<article id="GID_1941_96" name="J.H. Scholte" birth-date="1874" birth-place="NA" death-date="1959" death-place="NA">
<sentence id="1">
Simplicius_simplicissimus_De_Dertigjarige_Oorlog	Simplicius_simplicissimus_De_Dertigjarige_Oorlog	SPEC(deeleigen)_SPEC(deeleigen)_SPEC(deeleigen)_SPEC(deeleigen)_SPEC(deeleigen)	1.0
als	als	VZ(init)	0.728571
‘	'	LET()	1.0
De_Jager	De_Jager	SPEC(deeleigen)_SPEC(deeleigen)	1.0
van	van	VZ(init)	0.776699
Soest	Soest	SPEC(deeleigen)	1.0
’	'	LET()	1.0
tot	tot	VZ(init)	0.998379
een	een	LID(onbep,stan,agr)	0.995147
bedenkelijke	bedenkelijk	ADJ(prenom,basis,met-e,stan)	0.999828
reputatie	reputatie	N(soort,ev,basis,zijd,stan)	0.999705
.	.	LET()	1.0
</sentence>
<sentence id="167">
Het	het	LID(bep,stan,evon)	0.941176
vinden	vinden	WW(inf,nom,zonder,zonder-n)	0.542373
van	van	VZ(init)	0.999441
een	een	LID(onbep,stan,agr)	0.995147
verborgen	verbergen	WW(vd,prenom,zonder)	0.666667
schat	schat	N(soort,ev,basis,zijd,stan)	0.974293
maakt	maken	WW(pv,tgw,met-t)	0.99937
hem	hem	VNW(pers,pron,obl,vol,3,ev,masc)	0.979389
zelfs	zelfs	BW()	0.998251
rijk	rijk	ADJ(vrij,basis,zonder)	0.868545
.	.	LET()	1.0
</sentence>
<sentence id="168">
Zoals	zoals	VG(onder)	0.998089
de	de	LID(bep,stan,rest)	0.999647
schrijver	schrijver	N(soort,ev,basis,zijd,stan)	0.999756
in	in	VZ(init)	0.998031
de	de	LID(bep,stan,rest)	0.999964
episode	episode	N(soort,ev,basis,zijd,stan)	0.999662
van	van	VZ(init)	0.999941
de	de	LID(bep,stan,rest)	0.981886
kluizenaarshut	kluizenaarshut	N(soort,ev,basis,zijd,stan)	0.888889
door	door	VZ(init)	0.856675
het	het	LID(bep,stan,evon)	0.702075
droomsymbool	droomsymbool	N(soort,ev,basis,onz,stan)	1.0
van	van	VZ(init)	0.999849
het	het	LID(bep,stan,evon)	0.702075
soldatenleven	soldatenleven	N(soort,ev,basis,onz,stan)	0.555556
aan	aan	VZ(init)	0.975771
zijn	zijn	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.998898
roman	roman	N(soort,ev,basis,zijd,stan)	0.996536
een	een	LID(onbep,stan,agr)	0.995147
breder	breed	ADJ(prenom,comp,zonder)	0.930233
grondslag	grondslag	N(soort,ev,basis,zijd,stan)	0.997151
geeft	geven	WW(pv,tgw,met-t)	0.999122
,	,	LET()	1.0
plaatst	plaatsen	WW(pv,tgw,met-t)	0.998984
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
te_midden_van	te_midden_van	VZ(init)_N(soort,ev,basis,onz,stan)_VZ(init)	0.860026
het	het	LID(bep,stan,evon)	0.997754
Westfaalse	westfaals	ADJ(prenom,basis,met-e,stan)	0.981205
avontuur	avontuur	N(soort,ev,basis,onz,stan)	0.996804
den	de	LID(bep,dial)	0.850483
wijzen	wijzen	WW(inf,vrij,zonder)	0.704408
gek	gek	ADJ(vrij,basis,zonder)	0.541667
,	,	LET()	1.0
die	die	VNW(betr,pron,stan,vol,persoon,getal)	0.945135
zich	zich	VNW(refl,pron,obl,red,3,getal)	0.99974
Jupiter	Jupiter	SPEC(deeleigen)	1.0
waant	wanen	WW(pv,tgw,met-t)	0.998717
en	en	VG(neven)	0.999727
de	de	LID(bep,stan,rest)	0.999665
komst	komst	N(soort,ev,basis,zijd,stan)	0.998984
voorspelt	voorspellen	WW(pv,tgw,met-t)	0.999137
van	van	VZ(init)	0.818182
den	de	LID(bep,dial)	0.939394
‘	'	LET()	1.0
Duitsen	duitsen	N(soort,mv,basis)	0.984375
held	held	N(soort,ev,basis,zijd,stan)	0.99823
’	'	LET()	1.0
,	,	LET()	1.0
die	die	VNW(betr,pron,stan,vol,persoon,getal)	0.922837
de	de	LID(bep,stan,rest)	0.999805
algemene	algemeen	ADJ(prenom,basis,met-e,stan)	0.999763
vrede	vrede	N(soort,ev,basis,zijd,stan)	0.997976
zal	zullen	WW(pv,tgw,ev)	0.99971
brengen	brengen	WW(inf,vrij,zonder)	0.931624
en	en	VG(neven)	0.999194
alle	al	VNW(onbep,det,stan,prenom,met-e,agr)	0.998823
Christelijke	christelijk	ADJ(prenom,basis,met-e,stan)	0.99271
godsdiensten	godsdienst	N(soort,mv,basis)	0.996825
zal	zullen	WW(pv,tgw,ev)	0.99971
verenigen	verenigen	WW(inf,vrij,zonder)	0.998444
.	.	LET()	1.0
</sentence>
<sentence id="169">
Op	op	VZ(init)	0.98307
het	het	LID(bep,stan,evon)	0.702075
leven	leven	N(soort,ev,basis,onz,stan)	0.992063
van	van	VZ(init)	0.95931
Simplicissimus	Simplicissimus	SPEC(deeleigen)	1.0
heeft	hebben	WW(pv,tgw,met-t)	0.999599
deze	deze	VNW(aanw,det,stan,prenom,met-e,rest)	0.999113
ontmoeting	ontmoeting	N(soort,ev,basis,zijd,stan)	0.998115
evenwel	evenwel	BW()	0.997375
geen	geen	VNW(onbep,det,stan,prenom,zonder,agr)	0.999753
invloed	invloed	N(soort,ev,basis,zijd,stan)	0.99889
.	.	LET()	1.0
</sentence>
<sentence id="170">
Hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999431
gaat	gaan	WW(pv,tgw,met-t)	0.999736
door	door	VZ(init)	1.0
,	,	LET()	1.0
zijn	zijn	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.991736
leven	leven	N(soort,ev,basis,onz,stan)	0.788732
op	op	VZ(init)	0.996865
het	het	LID(bep,stan,evon)	0.994716
wereldse	werelds	ADJ(nom,basis,met-e,zonder-n,stan)	0.526316
te	te	VZ(init)	0.999928
richten	richten	WW(inf,vrij,zonder)	0.999652
.	.	LET()	1.0
</sentence>
<sentence id="171">
Wetende	weten	WW(od,vrij,zonder)	0.868421
,	,	LET()	1.0
dat	dat	VNW(betr,pron,stan,vol,3,ev)	0.935484
in	in	VZ(init)	0.999108
deze	deze	VNW(aanw,det,stan,prenom,met-e,rest)	0.912305
gevaarlijke	gevaarlijk	ADJ(prenom,basis,met-e,stan)	0.99979
tijden	tijd	N(soort,mv,basis)	0.969697
rijkdom	rijkdom	N(soort,ev,basis,zijd,stan)	0.996536
een	een	LID(onbep,stan,agr)	0.99978
riskant	riskant	ADJ(prenom,basis,zonder)	1.0
bezit	bezit	N(soort,ev,basis,onz,stan)	0.95
is	zijn	WW(pv,tgw,ev)	0.998861
,	,	LET()	1.0
begeeft	begeven	WW(pv,tgw,met-t)	0.998984
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
zich	zich	VNW(refl,pron,obl,red,3,getal)	0.99974
naar	naar	VZ(init)	0.999754
de	de	LID(bep,stan,rest)	0.999805
rijke	rijk	ADJ(prenom,basis,met-e,stan)	0.999763
handelsstad	handelsstad	N(soort,ev,basis,zijd,stan)	0.997955
Keulen	Keulen	SPEC(deeleigen)	1.0
,	,	LET()	1.0
om	om	VZ(init)	0.991859
daar	daar	VNW(aanw,adv-pron,obl,vol,3o,getal)	0.999373
zijn	zijn	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.951807
schat	schat	N(soort,ev,basis,zijd,stan)	0.955645
te	te	VZ(init)	0.998842
deponeren	deponeren	WW(inf,vrij,zonder)	0.943889
.	.	LET()	1.0
</sentence>
<sentence id="172">
Terecht	terecht	ADJ(vrij,basis,zonder)	0.980769
,	,	LET()	1.0
want	want	VG(neven)	0.998782
op	op	VZ(init)	0.99776
de	de	LID(bep,stan,rest)	0.999964
terugweg	terugweg	N(soort,ev,basis,zijd,stan)	0.998836
wordt	worden	WW(pv,tgw,met-t)	0.999676
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
door	door	VZ(init)	0.998249
de	de	LID(bep,stan,rest)	0.998923
Zweden	Zweden	SPEC(deeleigen)	1.0
overvallen	overvallen	WW(vd,vrij,zonder)	0.714286
.	.	LET()	1.0
</sentence>
<sentence id="173">
Nu	nu	BW()	0.55
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
evenwel	evenwel	BW()	0.997561
in	in	VZ(init)	0.931125
beter	goed	ADJ(vrij,comp,zonder)	0.991489
doen	doen	WW(inf,vrij,zonder)	0.782101
is	zijn	WW(pv,tgw,ev)	0.998861
,	,	LET()	1.0
gaat	gaan	WW(pv,tgw,met-t)	0.999736
het	het	VNW(pers,pron,stan,red,3,ev,onz)	0.888889
hem	hem	VNW(pers,pron,obl,vol,3,ev,masc)	0.958904
ook	ook	BW()	0.999979
in	in	VZ(init)	0.998697
de	de	LID(bep,stan,rest)	0.981886
gevangenschap	gevangenschap	N(soort,ev,basis,zijd,stan)	0.86034
beter	goed	ADJ(vrij,comp,zonder)	0.993724
.	.	LET()	1.0
</sentence>
<sentence id="174">
Tegen	tegen	VZ(init)	0.980282
belofte	belofte	N(soort,ev,basis,zijd,stan)	0.997919
geniet	genieten	WW(pv,tgw,ev)	0.992966
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
een	een	LID(onbep,stan,agr)	0.999664
betrekkelijk	betrekkelijk	ADJ(vrij,basis,zonder)	0.907563
ruime	ruim	ADJ(prenom,basis,met-e,stan)	0.997778
vrijheid	vrijheid	N(soort,ev,basis,zijd,stan)	0.999633
,	,	LET()	1.0
kan	kunnen	WW(pv,tgw,ev)	0.994083
op_jacht	op_jacht	VZ(init)_N(soort,ev,basis,zijd,stan)	0.738086
gaan	gaan	WW(pv,tgw,mv)	0.545455
,	,	LET()	1.0
scherm-	scherm-	SPEC(afgebr)	1.0
en	en	VG(neven)	0.999194
muzieklessen	muziekles	N(soort,mv,basis)	0.999466
nemen	nemen	WW(inf,vrij,zonder)	0.846154
en	en	VG(neven)	0.999194
zich	zich	VNW(refl,pron,obl,red,3,getal)	0.99974
aan	aan	VZ(init)	0.992683
galante	galant	ADJ(prenom,basis,met-e,stan)	0.999813
avonturen	avontuur	N(soort,mv,basis)	0.998948
wijden	wijden	WW(inf,vrij,zonder)	0.682081
.	.	LET()	1.0
</sentence>
<sentence id="175">
Een	een	LID(onbep,stan,agr)	0.981771
er	er	VNW(aanw,adv-pron,stan,red,3,getal)	0.996154
van	van	VZ(init)	0.932584
kost	kosten	WW(pv,tgw,ev)	0.8064
hem	hem	VNW(pers,pron,obl,vol,3,ev,masc)	0.666667
zijn	zijn	WW(pv,tgw,mv)	0.562801
jonggezellenvrijheid	jonggezellenvrijheid	WW(vd,vrij,zonder)	0.888889
:	:	LET()	1.0
bij	bij	VZ(init)	0.998628
de	de	LID(bep,stan,rest)	0.999964
dochter	dochter	N(soort,ev,basis,zijd,stan)	0.999662
van	van	VZ(init)	0.999667
een	een	LID(onbep,stan,agr)	0.999038
overste	overste	N(soort,ev,basis,zijd,stan)	0.998566
in	in	VZ(init)	0.999033
bed	bed	N(soort,ev,basis,onz,stan)	0.99768
aangetroffen	aantreffen	WW(vd,vrij,zonder)	0.997512
,	,	LET()	1.0
wordt	worden	WW(pv,tgw,met-t)	0.999676
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
op	op	VZ(init)	0.792683
onverwijld	onverwijld	ADJ(vrij,basis,zonder)	0.666667
besluit	besluit	N(soort,ev,basis,onz,stan)	0.998108
van	van	VZ(init)	0.779104
den	de	LID(bep,dial)	0.850483
vertoornden	vertoornden	ADJ(dial)	0.555556
vader	vader	N(soort,ev,basis,zijd,stan)	0.997481
door	door	VZ(init)	0.856675
den	de	LID(bep,dial)	0.850483
fluks	fluks	ADJ(vrij,basis,zonder)	0.995434
ontboden	ontbieden	WW(vd,vrij,zonder)	0.736842
dominee	dominee	N(soort,ev,basis,zijd,stan)	0.998012
ter_plaatse	te_plaats	VZ(versm)_N(soort,ev,basis,dat)	0.99072
getrouwd	trouwen	WW(vd,vrij,zonder)	0.998549
.	.	LET()	1.0
</sentence>
<sentence id="176">
Nu	nu	BW()	0.973936
zou	zullen	WW(pv,verl,ev)	0.999947
zijn	zijn	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.916667
geld	geld	N(soort,ev,basis,onz,stan)	0.996553
hem	hem	VNW(pers,pron,obl,vol,3,ev,masc)	0.958333
goed	goed	ADJ(vrij,basis,zonder)	0.996825
te_pas	te_pas	VZ(init)_N(soort,ev,basis,onz,stan)	0.56515
komen	komen	WW(inf,vrij,zonder)	0.588235
,	,	LET()	1.0
maar	maar	VG(neven)	0.994859
ook	ook	BW()	0.999979
het	het	LID(bep,stan,evon)	0.8
veilig	veilig	ADJ(vrij,basis,zonder)	0.863636
geachte	geacht	ADJ(prenom,basis,met-e,stan)	0.703883
depot	depot	N(soort,ev,basis,zijd,stan)	0.5
te	te	VZ(init)	0.975659
Keulen	Keulen	SPEC(deeleigen)	1.0
bleek	blijken	WW(pv,verl,ev)	0.997655
geen	geen	VNW(onbep,det,stan,prenom,zonder,agr)	0.999753
voldoende	voldoend	ADJ(prenom,basis,met-e,stan)	1.0
waarborg	waarborg	N(soort,ev,basis,zijd,stan)	0.999117
te	te	VZ(init)	0.907459
zijn	zijn	WW(inf,vrij,zonder)	0.981557
.	.	LET()	1.0
</sentence>
<sentence id="177">
Hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999431
wordt	worden	WW(pv,tgw,met-t)	0.999676
naar	naar	VZ(init)	0.999197
Parijs	Parijs	SPEC(deeleigen)	1.0
gezonden	zenden	WW(vd,vrij,zonder)	0.996575
en	en	VG(neven)	0.998783
komt	komen	WW(pv,tgw,met-t)	0.999725
in_dienst	in_dienst	VZ(init)_N(soort,ev,basis,zijd,stan)	0.99694
van	van	VZ(init)	0.999667
een	een	LID(onbep,stan,agr)	0.995147
mondainen	mondainen	ADJ(prenom,basis,zonder)	1.0
geneesheer	geneesheer	N(soort,ev,basis,zijd,stan)	0.996255
Dr.	Dr.	SPEC(afk)	1.0
Canard	Canard	SPEC(deeleigen)	1.0
,	,	LET()	1.0
door	door	VZ(init)	0.856675
wien	wien	VNW(vb,pron,stan,vol,3p,getal)	0.5
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.99844
het	het	LID(bep,stan,evon)	0.994716
glansrijke	glansrijk	ADJ(prenom,basis,met-e,stan)	0.990169
leven	leven	N(soort,ev,basis,onz,stan)	0.533333
onder	onder	VZ(init)	0.934363
den	de	LID(bep,dial)	0.965517
Roi_Soleil	Roi_Soleil	SPEC(deeleigen)_SPEC(deeleigen)	1.0
leert	leren	WW(pv,tgw,met-t)	0.996737
kennen	kennen	WW(inf,vrij,zonder)	0.958333
.	.	LET()	1.0
</sentence>
<sentence id="178">
Hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999431
viert	vieren	WW(pv,tgw,met-t)	0.998984
als	als	VG(onder)	0.75
Orpheus	Orpheus	SPEC(deeleigen)	1.0
triumfen	triumf	N(soort,mv,basis)	0.555556
in	in	VZ(init)	0.99879
een	een	LID(onbep,stan,agr)	0.997381
opera	opera	N(soort,ev,basis,zijd,stan)	0.998248
en	en	VG(neven)	0.998783
wordt	worden	WW(pv,tgw,met-t)	0.999676
als	als	VZ(init)	0.728571
‘	'	LET()	1.0
Beau_Alman	Beau_Alman	SPEC(deeleigen)_SPEC(deeleigen)	1.0
’	'	LET()	1.0
bij	bij	VZ(init)	0.997531
dames	dame	N(soort,mv,basis)	0.997892
uit	uit	VZ(init)	0.994118
hoge	hoog	ADJ(prenom,basis,met-e,stan)	0.999813
kringen	kring	N(soort,mv,basis)	0.999317
een	een	LID(onbep,stan,agr)	0.997219
graag	graag	BW()	0.997675
ontvangen	ontvangen	WW(vd,prenom,zonder)	1.0
gast	gast	N(soort,ev,basis,zijd,stan)	0.993865
.	.	LET()	1.0
</sentence>
<sentence id="179">
Maar	maar	VG(neven)	0.997961
ook	ook	BW()	0.999979
dit	dit	VNW(aanw,det,stan,prenom,zonder,evon)	0.960784
vermeende	vermeend	ADJ(prenom,basis,met-e,stan)	0.999323
geluk	geluk	N(soort,ev,basis,onz,stan)	0.998223
blijkt	blijken	WW(pv,tgw,met-t)	0.999485
een	een	LID(onbep,stan,agr)	0.99956
tragedie	tragedie	N(soort,ev,basis,zijd,stan)	0.998077
.	.	LET()	1.0
</sentence>
<sentence id="180">
Ziek	ziek	ADJ(vrij,basis,zonder)	0.99005
en	en	VG(neven)	0.999389
berooid	berooid	ADJ(vrij,basis,zonder)	0.984615
moet	moeten	WW(pv,tgw,ev)	0.999794
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
de	de	LID(bep,stan,rest)	0.999643
stad	stad	N(soort,ev,basis,zijd,stan)	0.999576
verlaten	verlaten	WW(inf,vrij,zonder)	0.909091
,	,	LET()	1.0
slaat	slaan	WW(pv,tgw,met-t)	0.998984
zich	zich	VNW(refl,pron,obl,red,3,getal)	0.99974
als	als	VZ(init)	0.928571
marskramer	marskramer	N(soort,ev,basis,zijd,stan)	0.999176
en	en	VG(neven)	0.999615
kwakzalver	kwakzalver	N(soort,ev,basis,zijd,stan)	0.99925
door	door	VZ(init)	0.9975
de	de	LID(bep,stan,rest)	0.999852
moeilijkheden	moeilijkheid	N(soort,mv,basis)	0.999152
zo	zo	BW()	0.999815
goed	goed	ADJ(vrij,basis,zonder)	0.986667
mogelijk	mogelijk	ADJ(vrij,basis,zonder)	0.985823
heen	heen	VZ(fin)	0.998567
,	,	LET()	1.0
sluit	sluiten	WW(pv,tgw,ev)	0.986799
een	een	LID(onbep,stan,agr)	0.995147
bedenkelijke	bedenkelijk	ADJ(prenom,basis,met-e,stan)	0.999828
vriendschap	vriendschap	N(soort,ev,basis,zijd,stan)	0.998454
met	met	VZ(init)	0.999761
een	een	LID(onbep,stan,agr)	0.995147
vroegeren	vroegeren	ADJ(prenom,basis,zonder)	0.666667
concurrent	concurrent	N(soort,ev,basis,zijd,stan)	0.933333
uit	uit	VZ(init)	0.995984
de	de	LID(bep,stan,rest)	0.981886
vrijbuiterstijd	vrijbuiterstijd	N(soort,ev,basis,zijd,stan)	1.0
in	in	VZ(init)	0.999588
Westfalen	Westfalen	SPEC(deeleigen)	1.0
en	en	VG(neven)	0.999456
leeft	leven	WW(pv,tgw,met-t)	0.999275
nu	nu	BW()	0.999539
aan	aan	VZ(init)	0.997529
de	de	LID(bep,stan,rest)	0.981886
Bovenrijn	bovenrijn	N(soort,ev,basis,zijd,stan)	0.555556
van	van	VZ(init)	0.999695
roof	roof	N(soort,ev,basis,zijd,stan)	0.999176
en	en	VG(neven)	0.999615
diefstal	diefstal	N(soort,ev,basis,zijd,stan)	0.998077
.	.	LET()	1.0
</sentence>
<sentence id="181">
Dan	dan	BW()	0.988779
treft	treffen	WW(pv,tgw,met-t)	0.998984
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
den	de	LID(bep,dial)	0.986473
zoon	zoon	N(soort,ev,basis,zijd,stan)	0.999602
van	van	VZ(init)	0.95931
wijlen	wijlen	ADJ(vrij,basis,zonder)	0.484848
zijn	zijn	WW(pv,tgw,mv)	0.562801
ouden	oud	ADJ(dial)	0.8
vriend	vriend	N(soort,ev,basis,zijd,stan)	0.997046
uit	uit	VZ(init)	0.995984
de	de	LID(bep,stan,rest)	0.999146
tijd	tijd	N(soort,ev,basis,zijd,stan)	0.999884
,	,	LET()	1.0
toen	toen	VG(onder)	0.9642
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
bij	bij	VZ(init)	0.998628
de	de	LID(bep,stan,rest)	0.999805
keizerlijke	keizerlijk	ADJ(prenom,basis,met-e,stan)	0.999769
troepen	troep	N(soort,mv,basis)	0.999471
diende	dienen	WW(pv,verl,ev)	0.997868
,	,	LET()	1.0
en	en	VG(neven)	0.999456
begeeft	begeven	WW(pv,tgw,met-t)	0.998984
zich	zich	VNW(refl,pron,obl,red,3,getal)	0.99974
met	met	VZ(init)	0.99948
dezen	deze	VNW(aanw,det,dial)	0.566667
trouwhartigen	trouwhartigen	ADJ(dial)	0.888889
jongen	jong	N(soort,ev,basis,zijd,stan)	0.9
man	man	N(soort,ev,basis,zijd,stan)	0.995858
op	op	VZ(init)	0.995342
een	een	LID(onbep,stan,agr)	0.999286
pelgrimstocht	pelgrimstocht	N(soort,ev,basis,zijd,stan)	0.998827
naar	naar	VZ(init)	0.970603
Einsiedeln	Einsiedeln	SPEC(deeleigen)	1.0
in	in	VZ(init)	0.993464
Zwitserland	Zwitserland	SPEC(deeleigen)	1.0
.	.	LET()	1.0
</sentence>
<sentence id="182">
Hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999431
gaat	gaan	WW(pv,tgw,met-t)	0.999736
over	over	VZ(fin)	0.842667
tot	tot	VZ(init)	0.998379
het	het	LID(bep,stan,evon)	0.994716
katholieke	katholiek	ADJ(prenom,basis,met-e,stan)	0.990169
geloof	geloof	N(soort,ev,basis,onz,stan)	0.857143
.	.	LET()	1.0
</sentence>
<sentence id="183">
Door	door	VZ(init)	0.980282
zijn	zijn	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.985075
vriend	vriend	N(soort,ev,basis,zijd,stan)	0.998836
wordt	worden	WW(pv,tgw,met-t)	0.999676
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
bevelvoerder	bevelvoerder	N(soort,ev,basis,zijd,stan)	0.999602
van	van	VZ(init)	0.999667
een	een	LID(onbep,stan,agr)	0.999038
compagnie	compagnie	N(soort,ev,basis,zijd,stan)	0.998077
.	.	LET()	1.0
</sentence>
<sentence id="184">
In	in	VZ(init)	0.999414
de	de	LID(bep,stan,rest)	0.999964
oorlog	oorlog	N(soort,ev,basis,zijd,stan)	0.998836
wordt	worden	WW(pv,tgw,met-t)	0.999676
de	de	LID(bep,stan,rest)	0.995355
vriend	vriend	N(soort,ev,basis,zijd,stan)	0.998839
gewond	gewond	ADJ(vrij,basis,zonder)	0.981633
.	.	LET()	1.0
</sentence>
<sentence id="185">
Hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999431
zoekt	zoeken	WW(pv,tgw,met-t)	0.998236
genezing	genezing	N(soort,ev,basis,zijd,stan)	0.998384
in	in	VZ(init)	0.999464
de	de	LID(bep,stan,rest)	0.981886
toenmaals	toenmaals	N(soort,ev,basis,onz,stan)	0.692308
zeer	zeer	BW()	0.978124
bekende	bekend	ADJ(prenom,basis,met-e,stan)	0.998739
badplaats	badplaats	N(soort,ev,basis,zijd,stan)	0.997691
Griesbach	Griesbach	SPEC(deeleigen)	1.0
in	in	VZ(init)	0.997613
het	het	LID(bep,stan,evon)	0.999789
dal	dal	N(soort,ev,basis,onz,stan)	0.999008
van	van	VZ(init)	0.999566
de	de	LID(bep,stan,rest)	0.981886
Rench	Rench	SPEC(deeleigen)	1.0
,	,	LET()	1.0
waarheen	waarheen	BW()	0.997264
Simplicissimus	Simplicissimus	SPEC(deeleigen)	1.0
hem	hem	VNW(pers,pron,obl,vol,3,ev,masc)	0.983193
vergezelt	vergezellen	WW(pv,tgw,met-t)	0.998612
.	.	LET()	1.0
</sentence>
<sentence id="186">
Maar	maar	VG(neven)	0.994319
het	het	VNW(pers,pron,stan,red,3,ev,onz)	0.990895
mag	mogen	WW(pv,tgw,ev)	0.997776
niet	niet	BW()	0.999918
baten	baten	WW(inf,vrij,zonder)	0.875114
:	:	LET()	1.0
de	de	LID(bep,stan,rest)	0.999454
vriend	vriend	N(soort,ev,basis,zijd,stan)	0.998984
sterft	sterven	WW(pv,tgw,met-t)	0.998612
.	.	LET()	1.0
</sentence>
<sentence id="187">
Simplicissimus	simplicissimus	N(soort,ev,basis,zijd,stan)	0.333333
besluit	besluit	N(soort,ev,basis,onz,stan)	0.803279
in	in	VZ(init)	0.998252
het	het	LID(bep,stan,evon)	0.985294
Zwarte	zwart	ADJ(prenom,basis,met-e,stan)	0.617021
Woud	Woud	SPEC(deeleigen)	1.0
te	te	VZ(init)	0.999976
blijven	blijven	WW(inf,vrij,zonder)	0.735849
,	,	LET()	1.0
wat	wat	VNW(vb,pron,stan,vol,3o,ev)	0.687968
hem	hem	VNW(pers,pron,obl,vol,3,ev,masc)	0.978203
te	te	BW()	0.692308
gemakkelijker	gemakkelijk	ADJ(vrij,comp,zonder)	0.989796
wordt	worden	WW(pv,tgw,met-t)	0.999718
gemaakt	maken	WW(vd,vrij,zonder)	0.998566
,	,	LET()	1.0
daar	daar	VNW(aanw,adv-pron,obl,vol,3o,getal)	0.999373
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999754
verneemt	vernemen	WW(pv,tgw,met-t)	0.998774
,	,	LET()	1.0
dat	dat	VNW(aanw,pron,stan,vol,3o,ev)	0.923077
zijn	zijn	WW(pv,tgw,mv)	0.562801
verlaten	verlaten	WW(vd,prenom,zonder)	0.692308
vrouw	vrouw	N(soort,ev,basis,zijd,stan)	0.997481
inmiddels	inmiddels	BW()	0.998163
gestorven	sterven	WW(vd,vrij,zonder)	0.993671
is	zijn	WW(pv,tgw,ev)	0.999662
.	.	LET()	1.0
</sentence>
<sentence id="188">
Hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999431
koopt	kopen	WW(pv,tgw,met-t)	0.999485
een	een	LID(onbep,stan,agr)	0.995147
bezitting	bezitting	N(soort,ev,basis,zijd,stan)	0.888889
en	en	VG(neven)	0.998211
sluit	sluiten	WW(pv,tgw,ev)	0.984906
opnieuw	opnieuw	BW()	0.999464
een	een	LID(onbep,stan,agr)	0.982759
huwelijk	huwelijk	N(soort,ev,basis,onz,stan)	0.999486
,	,	LET()	1.0
wederom	wederom	BW()	0.996954
op	op	VZ(init)	0.990769
de	de	LID(bep,stan,rest)	0.999964
grondslag	grondslag	N(soort,ev,basis,zijd,stan)	0.999662
van	van	VZ(init)	0.999655
hartstocht	hartstocht	N(soort,ev,basis,zijd,stan)	0.999633
,	,	LET()	1.0
wederom	wederom	BW()	0.999464
een	een	LID(onbep,stan,agr)	0.998962
mislukking	mislukking	N(soort,ev,basis,zijd,stan)	0.998077
.	.	LET()	1.0
</sentence>
<sentence id="189">
Door	door	VZ(init)	0.997472
een	een	LID(onbep,stan,agr)	0.999837
toeval	toeval	N(soort,ev,basis,onz,stan)	0.997207
komt	komen	WW(pv,tgw,met-t)	0.999725
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
in_aanraking	in_aanraking	VZ(init)_N(soort,ev,basis,zijd,stan)	0.996634
met	met	VZ(init)	0.99948
den	de	LID(bep,dial)	0.975567
boer	boer	N(soort,ev,basis,zijd,stan)	0.997046
uit	uit	VZ(init)	0.995984
de	de	LID(bep,stan,rest)	0.981886
Spessart	Spessart	SPEC(deeleigen)	1.0
,	,	LET()	1.0
dien	die	VNW(aanw,det,dial)	0.653768
hij	hij	VNW(pers,pron,nomin,vol,3,ev,masc)	0.999659
aan	aan	VZ(init)	0.996734
de	de	LID(bep,stan,rest)	0.999964
wrat	wrat	N(soort,ev,basis,zijd,stan)	0.999565
op	op	VZ(init)	0.991935
zijn	zijn	VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr)	0.974567
voorhoofd	voorhoofd	N(soort,ev,basis,onz,stan)	0.983871
herkent	herkennen	WW(pv,tgw,met-t)	0.998717
en	en	VG(neven)	0.998727
naar	naar	VZ(init)	0.970603
den	de	LID(bep,dial)	0.985714
jongen	jong	N(soort,ev,basis,zijd,stan)	0.978964
vraagt	vragen	WW(pv,tgw,met-t)	0.998774
,	,	LET()	1.0
die	die	VNW(betr,pron,stan,vol,persoon,getal)	0.738754
voor	voor	VZ(init)	0.868167
